"game_id","posteam","fixed_drive","offensive_drive","first_downs","bucket"
"2025_15_CAR_NO","CAR",14,TRUE,1,"1"
"2025_15_CAR_NO","CAR",16,TRUE,0,"0"
"2025_15_CAR_NO","NO",1,TRUE,0,"0"
"2025_15_CAR_NO","NO",3,TRUE,1,"1"
"2025_15_CAR_NO","NO",5,TRUE,8,"4+"
"2025_15_CAR_NO","NO",7,TRUE,0,"0"
"2025_15_CAR_NO","NO",9,TRUE,6,"4+"
"2025_15_CAR_NO","NO",11,TRUE,3,"3"
"2025_15_CAR_NO","NO",13,TRUE,5,"4+"
"2025_15_CAR_NO","NO",15,TRUE,3,"3"
"2025_15_CLE_CHI","CHI",1,TRUE,0,"0"
"2025_15_CLE_CHI","CHI",3,TRUE,4,"4+"
"2025_15_CLE_CHI","CHI",5,TRUE,3,"3"
"2025_15_CLE_CHI","CHI",7,TRUE,5,"4+"
"2025_15_CLE_CHI","CHI",9,TRUE,0,"0"
"2025_15_CLE_CHI","CHI",11,TRUE,2,"2"
"2025_15_CLE_CHI","CHI",13,TRUE,0,"0"
"2025_15_CLE_CHI","CHI",15,TRUE,0,"0"
"2025_15_CLE_CHI","CHI",17,TRUE,1,"1"
"2025_15_CLE_CHI","CHI",19,TRUE,5,"4+"
"2025_15_CLE_CHI","CHI",21,TRUE,1,"1"
"2025_15_CLE_CHI","CHI",23,TRUE,0,"0"
"2025_15_CLE_CHI","CHI",25,TRUE,0,"0"
"2025_15_CLE_CHI","CLE",2,TRUE,0,"0"
"2025_15_CLE_CHI","CLE",4,TRUE,0,"0"
"2025_15_CLE_CHI","CLE",6,TRUE,0,"0"
"2025_15_CLE_CHI","CLE",8,TRUE,1,"1"
"2025_15_CLE_CHI","CLE",10,TRUE,0,"0"
"2025_15_CLE_CHI","CLE",12,TRUE,0,"0"
"2025_15_CLE_CHI","CLE",14,TRUE,1,"1"
"2025_15_CLE_CHI","CLE",16,TRUE,0,"0"
"2025_15_CLE_CHI","CLE",18,TRUE,1,"1"
"2025_15_CLE_CHI","CLE",20,TRUE,0,"0"
"2025_15_CLE_CHI","CLE",22,TRUE,1,"1"
"2025_15_CLE_CHI","CLE",24,TRUE,5,"4+"
"2025_15_DET_LA","DET",1,TRUE,2,"2"
"2025_15_DET_LA","DET",3,TRUE,1,"1"
"2025_15_DET_LA","DET",5,TRUE,3,"3"
"2025_15_DET_LA","DET",7,TRUE,2,"2"
"2025_15_DET_LA","DET",9,TRUE,4,"4+"
"2025_15_DET_LA","DET",12,TRUE,0,"0"
"2025_15_DET_LA","DET",14,TRUE,0,"0"
"2025_15_DET_LA","DET",16,TRUE,0,"0"
"2025_15_DET_LA","DET",18,TRUE,2,"2"
"2025_15_DET_LA","DET",20,TRUE,6,"4+"
"2025_15_DET_LA","DET",22,TRUE,1,"1"
"2025_15_DET_LA","LA",2,TRUE,2,"2"
"2025_15_DET_LA","LA",4,TRUE,6,"4+"
"2025_15_DET_LA","LA",6,TRUE,5,"4+"
"2025_15_DET_LA","LA",8,TRUE,1,"1"
"2025_15_DET_LA","LA",10,TRUE,2,"2"
"2025_15_DET_LA","LA",11,TRUE,3,"3"
"2025_15_DET_LA","LA",13,TRUE,4,"4+"
"2025_15_DET_LA","LA",15,TRUE,2,"2"
"2025_15_DET_LA","LA",17,TRUE,0,"0"
"2025_15_DET_LA","LA",19,TRUE,4,"4+"
"2025_15_DET_LA","LA",21,TRUE,1,"1"
"2025_15_GB_DEN","DEN",1,TRUE,1,"1"
"2025_15_GB_DEN","DEN",3,TRUE,0,"0"
"2025_15_GB_DEN","DEN",5,TRUE,4,"4+"
"2025_15_GB_DEN","DEN",7,TRUE,3,"3"
"2025_15_GB_DEN","DEN",11,TRUE,0,"0"
"2025_15_GB_DEN","DEN",13,TRUE,4,"4+"
"2025_15_GB_DEN","DEN",15,TRUE,5,"4+"
"2025_15_GB_DEN","DEN",17,TRUE,4,"4+"
"2025_15_GB_DEN","DEN",19,TRUE,0,"0"
"2025_15_GB_DEN","DEN",21,TRUE,0,"0"
"2025_15_GB_DEN","DEN",23,TRUE,0,"0"
"2025_15_GB_DEN","GB",2,TRUE,1,"1"
"2025_15_GB_DEN","GB",4,TRUE,4,"4+"
"2025_15_GB_DEN","GB",6,TRUE,4,"4+"
"2025_15_GB_DEN","GB",8,TRUE,3,"3"
"2025_15_GB_DEN","GB",10,TRUE,2,"2"
"2025_15_GB_DEN","GB",12,TRUE,0,"0"
"2025_15_GB_DEN","GB",14,TRUE,1,"1"
"2025_15_GB_DEN","GB",16,TRUE,2,"2"
"2025_15_GB_DEN","GB",18,TRUE,0,"0"
"2025_15_GB_DEN","GB",20,TRUE,1,"1"
"2025_15_GB_DEN","GB",22,TRUE,0,"0"
"2025_15_IND_SEA","IND",1,TRUE,2,"2"
"2025_15_IND_SEA","IND",3,TRUE,3,"3"
"2025_15_IND_SEA","IND",5,TRUE,0,"0"
"2025_15_IND_SEA","IND",7,TRUE,1,"1"
"2025_15_IND_SEA","IND",9,TRUE,4,"4+"
"2025_15_IND_SEA","IND",12,TRUE,0,"0"
"2025_15_IND_SEA","IND",14,TRUE,1,"1"
"2025_15_IND_SEA","IND",16,TRUE,2,"2"
"2025_15_IND_SEA","IND",18,TRUE,1,"1"
"2025_15_IND_SEA","IND",20,TRUE,0,"0"
"2025_15_IND_SEA","SEA",2,TRUE,0,"0"
"2025_15_IND_SEA","SEA",4,TRUE,2,"2"
"2025_15_IND_SEA","SEA",6,TRUE,0,"0"
"2025_15_IND_SEA","SEA",8,TRUE,0,"0"
"2025_15_IND_SEA","SEA",10,TRUE,2,"2"
"2025_15_IND_SEA","SEA",11,TRUE,3,"3"
"2025_15_IND_SEA","SEA",13,TRUE,1,"1"
"2025_15_IND_SEA","SEA",15,TRUE,2,"2"
"2025_15_IND_SEA","SEA",17,TRUE,4,"4+"
"2025_15_IND_SEA","SEA",19,TRUE,1,"1"
"2025_15_IND_SEA","SEA",21,TRUE,0,"0"
"2025_15_LAC_KC","KC",1,TRUE,5,"4+"
"2025_15_LAC_KC","KC",3,TRUE,0,"0"
"2025_15_LAC_KC","KC",5,TRUE,0,"0"
"2025_15_LAC_KC","KC",7,TRUE,1,"1"
"2025_15_LAC_KC","KC",9,TRUE,3,"3"
"2025_15_LAC_KC","KC",13,TRUE,0,"0"
"2025_15_LAC_KC","KC",15,TRUE,0,"0"
"2025_15_LAC_KC","KC",17,TRUE,2,"2"
"2025_15_LAC_KC","KC",19,TRUE,5,"4+"
"2025_15_LAC_KC","LAC",2,TRUE,3,"3"
"2025_15_LAC_KC","LAC",4,TRUE,1,"1"
"2025_15_LAC_KC","LAC",6,TRUE,0,"0"
"2025_15_LAC_KC","LAC",8,TRUE,2,"2"
"2025_15_LAC_KC","LAC",10,TRUE,2,"2"
"2025_15_LAC_KC","LAC",12,TRUE,4,"4+"
"2025_15_LAC_KC","LAC",14,TRUE,1,"1"
"2025_15_LAC_KC","LAC",16,TRUE,1,"1"
"2025_15_LAC_KC","LAC",18,TRUE,4,"4+"
"2025_15_LAC_KC","LAC",20,TRUE,0,"0"
"2025_15_LV_PHI","LV",2,TRUE,3,"3"
"2025_15_LV_PHI","LV",4,TRUE,0,"0"
"2025_15_LV_PHI","LV",6,TRUE,0,"0"
"2025_15_LV_PHI","LV",8,TRUE,2,"2"
"2025_15_LV_PHI","LV",10,TRUE,2,"2"
"2025_15_LV_PHI","LV",12,TRUE,0,"0"
"2025_15_LV_PHI","LV",14,TRUE,0,"0"
"2025_15_LV_PHI","LV",16,TRUE,0,"0"
"2025_15_LV_PHI","PHI",1,TRUE,5,"4+"
"2025_15_LV_PHI","PHI",3,TRUE,2,"2"
"2025_15_LV_PHI","PHI",5,TRUE,0,"0"
"2025_15_LV_PHI","PHI",7,TRUE,6,"4+"
"2025_15_LV_PHI","PHI",9,TRUE,0,"0"
"2025_15_LV_PHI","PHI",11,TRUE,5,"4+"
"2025_15_LV_PHI","PHI",13,TRUE,3,"3"
"2025_15_LV_PHI","PHI",15,TRUE,6,"4+"
"2025_15_MIA_PIT","MIA",1,TRUE,1,"1"
"2025_15_MIA_PIT","MIA",3,TRUE,2,"2"
"2025_15_MIA_PIT","MIA",5,TRUE,1,"1"
"2025_15_MIA_PIT","MIA",7,TRUE,1,"1"
"2025_15_MIA_PIT","MIA",9,TRUE,0,"0"
"2025_15_MIA_PIT","MIA",11,TRUE,0,"0"
"2025_15_MIA_PIT","MIA",13,TRUE,0,"0"
"2025_15_MIA_PIT","MIA",15,TRUE,4,"4+"
"2025_15_MIA_PIT","MIA",17,TRUE,5,"4+"
"2025_15_MIA_PIT","MIA",19,TRUE,2,"2"
"2025_15_MIA_PIT","PIT",2,TRUE,0,"0"
"2025_15_MIA_PIT","PIT",4,TRUE,3,"3"
"2025_15_MIA_PIT","PIT",6,TRUE,0,"0"
"2025_15_MIA_PIT","PIT",8,TRUE,7,"4+"
"2025_15_MIA_PIT","PIT",10,TRUE,3,"3"
"2025_15_MIA_PIT","PIT",12,TRUE,4,"4+"
"2025_15_MIA_PIT","PIT",14,TRUE,5,"4+"
"2025_15_MIA_PIT","PIT",16,TRUE,0,"0"
"2025_15_MIA_PIT","PIT",18,TRUE,0,"0"
"2025_15_MIN_DAL","DAL",2,TRUE,4,"4+"
"2025_15_MIN_DAL","DAL",4,TRUE,0,"0"
"2025_15_MIN_DAL","DAL",6,TRUE,5,"4+"
"2025_15_MIN_DAL","DAL",8,TRUE,1,"1"
"2025_15_MIN_DAL","DAL",10,TRUE,3,"3"
"2025_15_MIN_DAL","DAL",12,TRUE,2,"2"
"2025_15_MIN_DAL","DAL",14,TRUE,3,"3"
"2025_15_MIN_DAL","DAL",16,TRUE,2,"2"
"2025_15_MIN_DAL","DAL",18,TRUE,3,"3"
"2025_15_MIN_DAL","DAL",20,TRUE,2,"2"
"2025_15_MIN_DAL","MIN",1,TRUE,0,"0"
"2025_15_MIN_DAL","MIN",3,TRUE,1,"1"
"2025_15_MIN_DAL","MIN",5,TRUE,2,"2"
"2025_15_MIN_DAL","MIN",7,TRUE,3,"3"
"2025_15_MIN_DAL","MIN",9,TRUE,3,"3"
"2025_15_MIN_DAL","MIN",13,TRUE,0,"0"
"2025_15_MIN_DAL","MIN",15,TRUE,5,"4+"
"2025_15_MIN_DAL","MIN",17,TRUE,4,"4+"
"2025_15_MIN_DAL","MIN",19,TRUE,2,"2"
"2025_15_MIN_DAL","MIN",21,TRUE,0,"0"
"2025_15_NYJ_JAX","JAX",1,TRUE,5,"4+"
"2025_15_NYJ_JAX","JAX",3,TRUE,2,"2"
"2025_15_NYJ_JAX","JAX",5,TRUE,4,"4+"
"2025_15_NYJ_JAX","JAX",7,TRUE,0,"0"
"2025_15_NYJ_JAX","JAX",9,TRUE,2,"2"
"2025_15_NYJ_JAX","JAX",11,TRUE,4,"4+"
"2025_15_NYJ_JAX","JAX",14,TRUE,4,"4+"
"2025_15_NYJ_JAX","JAX",16,TRUE,2,"2"
"2025_15_NYJ_JAX","JAX",18,TRUE,1,"1"
"2025_15_NYJ_JAX","JAX",20,TRUE,0,"0"
"2025_15_NYJ_JAX","JAX",22,TRUE,0,"0"
"2025_15_NYJ_JAX","JAX",24,TRUE,0,"0"
"2025_15_NYJ_JAX","NYJ",2,TRUE,0,"0"
"2025_15_NYJ_JAX","NYJ",4,TRUE,4,"4+"
"2025_15_NYJ_JAX","NYJ",6,TRUE,2,"2"
"2025_15_NYJ_JAX","NYJ",8,TRUE,2,"2"
"2025_15_NYJ_JAX","NYJ",10,TRUE,0,"0"
"2025_15_NYJ_JAX","NYJ",12,TRUE,0,"0"
"2025_15_NYJ_JAX","NYJ",13,TRUE,2,"2"
"2025_15_NYJ_JAX","NYJ",15,TRUE,0,"0"
"2025_15_NYJ_JAX","NYJ",17,TRUE,3,"3"
"2025_15_NYJ_JAX","NYJ",19,TRUE,1,"1"
"2025_15_NYJ_JAX","NYJ",21,TRUE,1,"1"
"2025_15_NYJ_JAX","NYJ",23,TRUE,3,"3"
"2025_15_TEN_SF","SF",2,TRUE,5,"4+"
"2025_15_TEN_SF","SF",4,TRUE,4,"4+"
"2025_15_TEN_SF","SF",6,TRUE,4,"4+"
"2025_15_TEN_SF","SF",8,TRUE,3,"3"
"2025_15_TEN_SF","SF",10,TRUE,7,"4+"
"2025_15_TEN_SF","SF",12,TRUE,0,"0"
"2025_15_TEN_SF","SF",14,TRUE,2,"2"
"2025_15_TEN_SF","SF",16,TRUE,3,"3"
"2025_15_TEN_SF","TEN",1,TRUE,0,"0"
"2025_15_TEN_SF","TEN",3,TRUE,4,"4+"
"2025_15_TEN_SF","TEN",5,TRUE,5,"4+"
"2025_15_TEN_SF","TEN",7,TRUE,2,"2"
"2025_15_TEN_SF","TEN",9,TRUE,0,"0"
"2025_15_TEN_SF","TEN",11,TRUE,0,"0"
"2025_15_TEN_SF","TEN",13,TRUE,2,"2"
"2025_15_TEN_SF","TEN",15,TRUE,4,"4+"
"2025_15_TEN_SF","TEN",17,TRUE,1,"1"
"2025_15_WAS_NYG","NYG",2,TRUE,2,"2"
"2025_15_WAS_NYG","NYG",4,TRUE,0,"0"
"2025_15_WAS_NYG","NYG",6,TRUE,1,"1"
"2025_15_WAS_NYG","NYG",8,TRUE,4,"4+"
"2025_15_WAS_NYG","NYG",10,TRUE,0,"0"
"2025_15_WAS_NYG","NYG",11,TRUE,1,"1"
"2025_15_WAS_NYG","NYG",13,TRUE,5,"4+"
"2025_15_WAS_NYG","NYG",15,TRUE,0,"0"
"2025_15_WAS_NYG","NYG",17,TRUE,4,"4+"
"2025_15_WAS_NYG","NYG",19,TRUE,3,"3"
"2025_15_WAS_NYG","NYG",21,TRUE,1,"1"
"2025_15_WAS_NYG","NYG",23,TRUE,1,"1"
"2025_15_WAS_NYG","WAS",1,TRUE,2,"2"
"2025_15_WAS_NYG","WAS",3,TRUE,2,"2"
"2025_15_WAS_NYG","WAS",5,TRUE,3,"3"
"2025_15_WAS_NYG","WAS",7,TRUE,3,"3"
"2025_15_WAS_NYG","WAS",9,TRUE,0,"0"
"2025_15_WAS_NYG","WAS",12,TRUE,0,"0"
"2025_15_WAS_NYG","WAS",14,TRUE,1,"1"
"2025_15_WAS_NYG","WAS",16,TRUE,0,"0"
"2025_15_WAS_NYG","WAS",18,TRUE,2,"2"
"2025_15_WAS_NYG","WAS",20,TRUE,4,"4+"
"2025_15_WAS_NYG","WAS",22,TRUE,2,"2"
"2025_15_WAS_NYG","WAS",24,TRUE,0,"0"
"2025_16_ATL_ARI","ARI",1,TRUE,1,"1"
"2025_16_ATL_ARI","ARI",3,TRUE,2,"2"
"2025_16_ATL_ARI","ARI",5,TRUE,2,"2"
"2025_16_ATL_ARI","ARI",7,TRUE,4,"4+"
"2025_16_ATL_ARI","ARI",9,TRUE,2,"2"
"2025_16_ATL_ARI","ARI",11,TRUE,2,"2"
"2025_16_ATL_ARI","ARI",13,TRUE,0,"0"
"2025_16_ATL_ARI","ARI",15,TRUE,2,"2"
"2025_16_ATL_ARI","ARI",17,TRUE,1,"1"
"2025_16_ATL_ARI","ATL",2,TRUE,2,"2"
"2025_16_ATL_ARI","ATL",4,TRUE,3,"3"
"2025_16_ATL_ARI","ATL",6,TRUE,3,"3"
"2025_16_ATL_ARI","ATL",8,TRUE,5,"4+"
"2025_16_ATL_ARI","ATL",10,TRUE,3,"3"
"2025_16_ATL_ARI","ATL",12,TRUE,6,"4+"
"2025_16_ATL_ARI","ATL",14,TRUE,1,"1"
"2025_16_ATL_ARI","ATL",16,TRUE,1,"1"
"2025_16_ATL_ARI","ATL",18,TRUE,0,"0"
"2025_16_BUF_CLE","BUF",2,TRUE,3,"3"
"2025_16_BUF_CLE","BUF",4,TRUE,5,"4+"
"2025_16_BUF_CLE","BUF",6,TRUE,4,"4+"
"2025_16_BUF_CLE","BUF",8,TRUE,0,"0"
"2025_16_BUF_CLE","BUF",10,TRUE,0,"0"
"2025_16_BUF_CLE","BUF",12,TRUE,0,"0"
"2025_16_BUF_CLE","BUF",14,TRUE,2,"2"
"2025_16_BUF_CLE","BUF",16,TRUE,0,"0"
"2025_16_BUF_CLE","BUF",18,TRUE,1,"1"
"2025_16_BUF_CLE","BUF",20,TRUE,1,"1"
"2025_16_BUF_CLE","CLE",1,TRUE,5,"4+"
"2025_16_BUF_CLE","CLE",3,TRUE,3,"3"
"2025_16_BUF_CLE","CLE",5,TRUE,4,"4+"
"2025_16_BUF_CLE","CLE",7,TRUE,0,"0"
"2025_16_BUF_CLE","CLE",9,TRUE,0,"0"
"2025_16_BUF_CLE","CLE",11,TRUE,1,"1"
"2025_16_BUF_CLE","CLE",13,TRUE,6,"4+"
"2025_16_BUF_CLE","CLE",15,TRUE,2,"2"
"2025_16_BUF_CLE","CLE",17,TRUE,0,"0"
"2025_16_BUF_CLE","CLE",19,TRUE,1,"1"
"2025_16_CIN_MIA","CIN",1,TRUE,1,"1"
"2025_16_CIN_MIA","CIN",3,TRUE,5,"4+"
"2025_16_CIN_MIA","CIN",5,TRUE,0,"0"
"2025_16_CIN_MIA","CIN",7,TRUE,3,"3"
"2025_16_CIN_MIA","CIN",9,TRUE,4,"4+"
"2025_16_CIN_MIA","CIN",11,TRUE,0,"0"
"2025_16_CIN_MIA","CIN",13,TRUE,3,"3"
"2025_16_CIN_MIA","CIN",15,TRUE,2,"2"
"2025_16_CIN_MIA","CIN",17,TRUE,2,"2"
"2025_16_CIN_MIA","CIN",19,TRUE,3,"3"
"2025_16_CIN_MIA","CIN",21,TRUE,0,"0"
"2025_16_CIN_MIA","CIN",23,TRUE,0,"0"
"2025_16_CIN_MIA","MIA",2,TRUE,1,"1"
"2025_16_CIN_MIA","MIA",4,TRUE,2,"2"
"2025_16_CIN_MIA","MIA",6,TRUE,2,"2"
"2025_16_CIN_MIA","MIA",8,TRUE,4,"4+"
"2025_16_CIN_MIA","MIA",10,TRUE,0,"0"
"2025_16_CIN_MIA","MIA",12,TRUE,0,"0"
"2025_16_CIN_MIA","MIA",14,TRUE,0,"0"
"2025_16_CIN_MIA","MIA",16,TRUE,1,"1"
"2025_16_CIN_MIA","MIA",18,TRUE,0,"0"
"2025_16_CIN_MIA","MIA",20,TRUE,0,"0"
"2025_16_CIN_MIA","MIA",22,TRUE,6,"4+"
"2025_16_CIN_MIA","MIA",24,TRUE,3,"3"
"2025_16_GB_CHI","CHI",2,TRUE,4,"4+"
"2025_16_GB_CHI","CHI",4,TRUE,2,"2"
"2025_16_GB_CHI","CHI",6,TRUE,1,"1"
"2025_16_GB_CHI","CHI",8,TRUE,1,"1"
"2025_16_GB_CHI","CHI",10,TRUE,1,"1"
"2025_16_GB_CHI","CHI",12,TRUE,3,"3"
"2025_16_GB_CHI","CHI",14,TRUE,3,"3"
"2025_16_GB_CHI","CHI",15,TRUE,3,"3"
"2025_16_GB_CHI","CHI",18,TRUE,2,"2"
"2025_16_GB_CHI","GB",1,TRUE,2,"2"
"2025_16_GB_CHI","GB",3,TRUE,5,"4+"
"2025_16_GB_CHI","GB",5,TRUE,6,"4+"
"2025_16_GB_CHI","GB",7,TRUE,0,"0"
"2025_16_GB_CHI","GB",9,TRUE,4,"4+"
"2025_16_GB_CHI","GB",11,TRUE,3,"3"
"2025_16_GB_CHI","GB",13,TRUE,3,"3"
"2025_16_GB_CHI","GB",16,TRUE,0,"0"
"2025_16_GB_CHI","GB",17,TRUE,1,"1"
"2025_16_JAX_DEN","DEN",2,TRUE,0,"0"
"2025_16_JAX_DEN","DEN",4,TRUE,4,"4+"
"2025_16_JAX_DEN","DEN",6,TRUE,3,"3"
"2025_16_JAX_DEN","DEN",8,TRUE,1,"1"
"2025_16_JAX_DEN","DEN",10,TRUE,1,"1"
"2025_16_JAX_DEN","DEN",12,TRUE,3,"3"
"2025_16_JAX_DEN","DEN",14,TRUE,1,"1"
"2025_16_JAX_DEN","DEN",16,TRUE,1,"1"
"2025_16_JAX_DEN","DEN",18,TRUE,2,"2"
"2025_16_JAX_DEN","DEN",20,TRUE,1,"1"
"2025_16_JAX_DEN","DEN",22,TRUE,2,"2"
"2025_16_JAX_DEN","DEN",24,TRUE,1,"1"
"2025_16_JAX_DEN","JAX",1,TRUE,0,"0"
"2025_16_JAX_DEN","JAX",3,TRUE,0,"0"
"2025_16_JAX_DEN","JAX",5,TRUE,4,"4+"
"2025_16_JAX_DEN","JAX",7,TRUE,0,"0"
"2025_16_JAX_DEN","JAX",9,TRUE,4,"4+"
"2025_16_JAX_DEN","JAX",11,TRUE,3,"3"
"2025_16_JAX_DEN","JAX",13,TRUE,6,"4+"
"2025_16_JAX_DEN","JAX",15,TRUE,2,"2"
"2025_16_JAX_DEN","JAX",17,TRUE,1,"1"
"2025_16_JAX_DEN","JAX",19,TRUE,0,"0"
"2025_16_JAX_DEN","JAX",21,TRUE,1,"1"
"2025_16_JAX_DEN","JAX",23,TRUE,1,"1"
"2025_16_KC_TEN","KC",1,TRUE,0,"0"
"2025_16_KC_TEN","KC",3,TRUE,0,"0"
"2025_16_KC_TEN","KC",5,TRUE,2,"2"
"2025_16_KC_TEN","KC",7,TRUE,0,"0"
"2025_16_KC_TEN","KC",9,TRUE,2,"2"
"2025_16_KC_TEN","KC",11,TRUE,2,"2"
"2025_16_KC_TEN","KC",14,TRUE,1,"1"
"2025_16_KC_TEN","KC",16,TRUE,2,"2"
"2025_16_KC_TEN","KC",18,TRUE,0,"0"
"2025_16_KC_TEN","KC",20,TRUE,0,"0"
"2025_16_KC_TEN","TEN",2,TRUE,1,"1"
"2025_16_KC_TEN","TEN",4,TRUE,3,"3"
"2025_16_KC_TEN","TEN",6,TRUE,0,"0"
"2025_16_KC_TEN","TEN",8,TRUE,0,"0"
"2025_16_KC_TEN","TEN",10,TRUE,5,"4+"
"2025_16_KC_TEN","TEN",13,TRUE,4,"4+"
"2025_16_KC_TEN","TEN",15,TRUE,0,"0"
"2025_16_KC_TEN","TEN",17,TRUE,5,"4+"
"2025_16_KC_TEN","TEN",19,TRUE,4,"4+"
"2025_16_KC_TEN","TEN",21,TRUE,0,"0"
"2025_16_LAC_DAL","DAL",1,TRUE,4,"4+"
"2025_16_LAC_DAL","DAL",3,TRUE,5,"4+"
"2025_16_LAC_DAL","DAL",5,TRUE,2,"2"
"2025_16_LAC_DAL","DAL",7,TRUE,0,"0"
"2025_16_LAC_DAL","DAL",9,TRUE,1,"1"
"2025_16_LAC_DAL","DAL",11,TRUE,3,"3"
"2025_16_LAC_DAL","DAL",13,TRUE,1,"1"
"2025_16_LAC_DAL","DAL",15,TRUE,1,"1"
"2025_16_LAC_DAL","DAL",17,TRUE,0,"0"
"2025_16_LAC_DAL","LAC",2,TRUE,3,"3"
"2025_16_LAC_DAL","LAC",4,TRUE,5,"4+"
"2025_16_LAC_DAL","LAC",6,TRUE,7,"4+"
"2025_16_LAC_DAL","LAC",8,TRUE,1,"1"
"2025_16_LAC_DAL","LAC",10,TRUE,0,"0"
"2025_16_LAC_DAL","LAC",12,TRUE,4,"4+"
"2025_16_LAC_DAL","LAC",14,TRUE,3,"3"
"2025_16_LAC_DAL","LAC",16,TRUE,1,"1"
"2025_16_LA_SEA","LA",1,TRUE,2,"2"
"2025_16_LA_SEA","LA",3,TRUE,4,"4+"
"2025_16_LA_SEA","LA",5,TRUE,2,"2"
"2025_16_LA_SEA","LA",7,TRUE,5,"4+"
"2025_16_LA_SEA","LA",9,TRUE,0,"0"
"2025_16_LA_SEA","LA",11,TRUE,1,"1"
"2025_16_LA_SEA","LA",13,TRUE,1,"1"
"2025_16_LA_SEA","LA",15,TRUE,3,"3"
"2025_16_LA_SEA","LA",17,TRUE,0,"0"
"2025_16_LA_SEA","LA",18,TRUE,0,"0"
"2025_16_LA_SEA","LA",20,TRUE,0,"0"
"2025_16_LA_SEA","LA",22,TRUE,1,"1"
"2025_16_LA_SEA","LA",24,TRUE,2,"2"
"2025_16_LA_SEA","LA",26,TRUE,4,"4+"
"2025_16_LA_SEA","SEA",2,TRUE,3,"3"
"2025_16_LA_SEA","SEA",4,TRUE,0,"0"
"2025_16_LA_SEA","SEA",6,TRUE,0,"0"
"2025_16_LA_SEA","SEA",8,TRUE,3,"3"
"2025_16_LA_SEA","SEA",10,TRUE,2,"2"
"2025_16_LA_SEA","SEA",12,TRUE,1,"1"
"2025_16_LA_SEA","SEA",14,TRUE,2,"2"
"2025_16_LA_SEA","SEA",16,TRUE,3,"3"
"2025_16_LA_SEA","SEA",19,TRUE,2,"2"
"2025_16_LA_SEA","SEA",21,TRUE,0,"0"
"2025_16_LA_SEA","SEA",23,TRUE,0,"0"
"2025_16_LA_SEA","SEA",25,TRUE,1,"1"
"2025_16_LA_SEA","SEA",27,TRUE,5,"4+"
"2025_16_LV_HOU","HOU",2,TRUE,1,"1"
"2025_16_LV_HOU","HOU",5,TRUE,0,"0"
"2025_16_LV_HOU","HOU",7,TRUE,0,"0"
"2025_16_LV_HOU","HOU",9,TRUE,1,"1"
"2025_16_LV_HOU","HOU",11,TRUE,3,"3"
"2025_16_LV_HOU","HOU",13,TRUE,1,"1"
"2025_16_LV_HOU","HOU",14,TRUE,0,"0"
"2025_16_LV_HOU","HOU",16,TRUE,0,"0"
"2025_16_LV_HOU","HOU",18,TRUE,1,"1"
"2025_16_LV_HOU","HOU",20,TRUE,5,"4+"
"2025_16_LV_HOU","HOU",22,TRUE,4,"4+"
"2025_16_LV_HOU","LV",1,TRUE,0,"0"
"2025_16_LV_HOU","LV",3,TRUE,0,"0"
"2025_16_LV_HOU","LV",4,TRUE,0,"0"
"2025_16_LV_HOU","LV",6,TRUE,2,"2"
"2025_16_LV_HOU","LV",8,TRUE,3,"3"
"2025_16_LV_HOU","LV",10,TRUE,1,"1"
"2025_16_LV_HOU","LV",12,TRUE,0,"0"
"2025_16_LV_HOU","LV",15,TRUE,2,"2"
"2025_16_LV_HOU","LV",17,TRUE,0,"0"
"2025_16_LV_HOU","LV",19,TRUE,2,"2"
"2025_16_LV_HOU","LV",21,TRUE,2,"2"
"2025_16_MIN_NYG","MIN",1,TRUE,2,"2"
"2025_16_MIN_NYG","MIN",3,TRUE,2,"2"
"2025_16_MIN_NYG","MIN",5,TRUE,3,"3"
"2025_16_MIN_NYG","MIN",7,TRUE,1,"1"
"2025_16_MIN_NYG","MIN",9,TRUE,0,"0"
"2025_16_MIN_NYG","MIN",10,TRUE,0,"0"
"2025_16_MIN_NYG","MIN",12,TRUE,3,"3"
"2025_16_MIN_NYG","MIN",14,TRUE,4,"4+"
"2025_16_MIN_NYG","MIN",16,TRUE,1,"1"
"2025_16_MIN_NYG","NYG",2,TRUE,3,"3"
"2025_16_MIN_NYG","NYG",4,TRUE,3,"3"
"2025_16_MIN_NYG","NYG",6,TRUE,0,"0"
"2025_16_MIN_NYG","NYG",8,TRUE,0,"0"
"2025_16_MIN_NYG","NYG",11,TRUE,1,"1"
"2025_16_MIN_NYG","NYG",13,TRUE,4,"4+"
"2025_16_MIN_NYG","NYG",15,TRUE,1,"1"
"2025_16_NE_BAL","BAL",1,TRUE,3,"3"
"2025_16_NE_BAL","BAL",3,TRUE,4,"4+"
"2025_16_NE_BAL","BAL",5,TRUE,0,"0"
"2025_16_NE_BAL","BAL",7,TRUE,3,"3"
"2025_16_NE_BAL","BAL",9,TRUE,0,"0"
"2025_16_NE_BAL","BAL",11,TRUE,1,"1"
"2025_16_NE_BAL","BAL",13,TRUE,3,"3"
"2025_16_NE_BAL","BAL",15,TRUE,3,"3"
"2025_16_NE_BAL","BAL",17,TRUE,1,"1"
"2025_16_NE_BAL","BAL",19,TRUE,0,"0"
"2025_16_NE_BAL","NE",2,TRUE,3,"3"
"2025_16_NE_BAL","NE",4,TRUE,5,"4+"
"2025_16_NE_BAL","NE",6,TRUE,2,"2"
